ElapsedRealtimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz
19594429,37612000000,,,-1219930642388489697,0.0,7.451487761482814,,,0,24,0.0,51,652835,51,22.30516815185547,765.6381190758912,0.9493277514390184,4,4255.379418978819,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19594429,37612000000,,,-1219930642388489697,0.0,7.451487761482814,,,0,25,0.0,16431,49079925754904,29,29.071117401123047,-311.3039091810456,0.6423908668200808,4,-11506.485927875547,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19594429,37612000000,,,-1219930642388489697,0.0,7.451487761482814,,,0,31,0.0,51,6324404,8,46.70024108886719,-447.31922236349465,0.15103382659804077,1,-5888.281214010567,0.09558966177337593,1.57542003E9,,,,0,,1,,1.57542003E9
19594429,37612000000,,,-1219930642388489697,0.0,7.451487761482814,,,0,32,0.0,16431,49079929085358,22,32.77320098876953,-45.48880668545695,0.47651138450531794,1,-1674.6727937169508,0.09711530912955081,1.57542003E9,,,,0,,1,,1.57542003E9
19594430,37612000000,,,-1219930642388489697,0.0,7.451487761482814,,,0,10,0.0,16401,49079933337440,8,31.24689483642578,34.441012486044485,0.5459125188401674,1,4781.796981968664,0.003142444184049964,1.17645005E9,,,,0,,1,,1.17645005E9
19594430,37612000000,,,-1219930642388489697,0.0,7.451487761482814,,,0,24,0.0,16400,49079920652952,1000000000,9.227598190307617,731.3941798740757,2.99792458E8,4,-442259.9853794401,3.4028234663852886E38,1.17645005E9,,,,1,,1,,1.17645005E9
19594430,37612000000,,,-1219930642388489697,0.0,7.451487761482814,,,0,25,0.0,16401,49079925754871,88,19.237186431884766,-317.4219487040857,1.0846115390111204,4,-43702.86448709858,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19594430,37612000000,,,-1219930642388489697,0.0,7.451487761482814,,,0,32,0.0,16401,49079929085365,9,32.344093322753906,-45.41221914534313,0.4958078462521456,1,-6048.96462254379,0.00276954029686749,1.17645005E9,,,,0,,1,,1.17645005E9
19595427,38612000000,,,-1219930642388489320,0.0,6.928064696326113,,,0,10,0.0,16431,49080933337310,23,32.169918060302734,34.46329389199627,0.5044051791936734,1,1313.9837596806447,0.0022380498703569174,1.57542003E9,,,,0,,1,,1.57542003E9
19595427,38612000000,,,-1219930642388489320,0.0,6.928064696326113,,,0,12,0.0,16431,49080924442795,31,28.301225662231445,101.1635474510058,0.6767760048464249,1,3924.9178010924697,0.09844087149304127,1.57542003E9,,,,0,,1,,1.57542003E9
19595428,38612000000,,,-1219930642388489320,0.0,6.928064696326113,,,0,14,0.0,16431,49080925400502,21,33.26992416381836,-156.0315479500456,0.45351148442368894,1,-6099.616653079413,0.001971829915419221,1.57542003E9,,,,0,,1,,1.57542003E9
19595428,38612000000,,,-1219930642388489320,0.0,6.928064696326113,,,0,15,0.0,16,14873212,1000000000,14.979166984558105,589.2599069422604,2.99792458E8,4,1514.047662379083,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19595428,38612000000,,,-1219930642388489320,0.0,6.928064696326113,,,0,18,0.0,16431,49080920443226,52,22.041547775268555,-201.49548296285502,0.9611447115942386,4,-7552.653669186251,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19595428,38612000000,,,-1219930642388489320,0.0,6.928064696326113,,,0,20,0.0,16431,49080931891532,28,29.696678161621094,441.3645741370249,0.6153639447685775,1,17271.064401354393,0.002805146388709545,1.57542003E9,,,,0,,1,,1.57542003E9
19595428,38612000000,,,-1219930642388489320,0.0,6.928064696326113,,,0,21,0.0,16431,49080921033418,17,35.44650650024414,692.6115481020306,0.35484753235195243,1,27218.756523743166,0.0015347599983215332,1.57542003E9,,,,0,,1,,1.57542003E9
19595428,38612000000,,,-1219930642388489320,0.0,6.928064696326113,,,0,24,0.0,16431,49080920650267,41,24.81328773498535,765.4034954451881,0.8365399162198228,4,5019.749902012149,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19595429,38612000000,,,-1219930642388489320,0.0,6.928064696326113,,,0,25,0.0,16431,49080925755902,17,35.54813003540039,-310.93254673477304,0.35112711935618757,4,-11817.705957273382,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19595429,38612000000,,,-1219930642388489320,0.0,6.928064696326113,,,0,31,0.0,16431,49080926325896,9,46.07769012451172,-447.2526593259056,0.15103409286723235,1,-6335.603374041537,4.757293500006199E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19595429,38612000000,,,-1219930642388489320,0.0,6.928064696326113,,,0,32,0.0,16431,49080929085474,32,28.07329750061035,-45.41526952520192,0.6878607247247879,4,-1720.2848130816715,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19595429,38612000000,,,-1219930642388489320,0.0,6.928064696326113,,,0,10,0.0,16401,49080933337326,9,29.679107666015625,34.43660306823185,0.6164141104601866,1,4816.200214975806,0.003764063585549593,1.17645005E9,,,,0,,1,,1.17645005E9
19595429,38612000000,,,-1219930642388489320,0.0,6.928064696326113,,,0,24,0.0,16400,49080920650376,1000000000,7.0,763.2428721963811,2.99792458E8,4,-441502.10430941184,3.4028234663852886E38,1.17645005E9,,,,1,,1,,1.17645005E9
19595429,38612000000,,,-1219930642388489320,0.0,6.928064696326113,,,0,25,0.0,16401,49080925755908,10,30.572324752807617,-311.05970838005965,0.57488343897578,1,-44014.09538828676,0.0033962226007133722,1.17645005E9,,,,0,,1,,1.17645005E9
19595429,38612000000,,,-1219930642388489320,0.0,6.928064696326113,,,0,32,0.0,16401,49080929085511,10,29.012361526489258,-45.55129260918446,0.6456320951219405,1,-6094.468135519742,0.004064379725605249,1.17645005E9,,,,0,,1,,1.17645005E9
19596387,39612000000,,,-1219930642388488939,0.0,6.975639067995044,,,0,10,0.0,16431,49081933337200,20,33.83632278442383,34.57751272441834,0.42946884090416626,1,1348.4665159508268,0.0018473519012331963,1.57542003E9,,,,0,,1,,1.57542003E9
19596387,39612000000,,,-1219930642388488939,0.0,6.975639067995044,,,0,12,0.0,16431,49081924442438,12,39.965667724609375,101.15454116186964,0.15223921058651912,1,4026.0681373860425,0.0960590202366819,1.57542003E9,,,,0,,1,,1.57542003E9
19596387,39612000000,,,-1219930642388488939,0.0,6.975639067995044,,,0,14,0.0,16431,49081925400978,28,29.563386917114258,-156.11929323436357,0.6201904067025352,4,-6255.5614552345405,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19596387,39612000000,,,-1219930642388488939,0.0,6.975639067995044,,,0,15,0.0,17,871160,171,20.52242088317871,588.9974038621217,1.0282759010708307,4,2103.135012082653,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19596387,39612000000,,,-1219930642388488939,0.0,6.975639067995044,,,0,18,0.0,16431,49081920443896,74,17.684223175048828,-200.47892257337742,1.1570887481817493,4,-7753.4239430503885,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19596388,39612000000,,,-1219930642388488939,0.0,6.975639067995044,,,0,20,0.0,16431,49081931890036,19,34.051612854003906,441.2978066046967,0.41952718138162637,1,17712.26922586231,0.0018021255964413285,1.57542003E9,,,,0,,1,,1.57542003E9
19596388,39612000000,,,-1219930642388488939,0.0,6.975639067995044,,,0,21,0.0,16431,49081921031099,14,38.02628707885742,692.7893221952536,0.23883727409255284,1,27911.419395512312,0.001140384585596621,1.57542003E9,,,,0,,1,,1.57542003E9
19596388,39612000000,,,-1219930642388488939,0.0,6.975639067995044,,,0,24,0.0,16431,49081920647719,37,26.171918869018555,765.6949686133712,0.775443385134003,4,5785.575010987086,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19596388,39612000000,,,-1219930642388488939,0.0,6.975639067995044,,,0,25,0.0,16431,49081925756946,13,41.414207458496094,-311.0650593257337,0.15093176228854155,4,-12128.839451573953,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19596388,39612000000,,,-1219930642388488939,0.0,6.975639067995044,,,0,31,0.0,16431,49081926327363,10,42.04203414916992,-446.73051609197614,0.15103435913642393,1,-6782.613161934134,7.18230614438653E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19596388,39612000000,,,-1219930642388488939,0.0,6.975639067995044,,,0,32,0.0,16431,49081929085570,34,27.248550415039062,-45.57457092698954,0.7249487613149057,1,-1765.9686785678905,0.09886528683182573,1.57542003E9,,,,1,,1,,1.57542003E9
19596389,39612000000,,,-1219930642388488939,0.0,6.975639067995044,,,0,10,0.0,16401,49081933337215,12,30.643815994262695,34.54661697758041,0.573032202421289,1,4850.65115595904,0.0033683835063129663,1.17645005E9,,,,0,,1,,1.17645005E9
19596389,39612000000,,,-1219930642388488939,0.0,6.975639067995044,,,0,24,0.0,16400,49081920647794,1000000000,19.685949325561523,766.2201111034747,2.99792458E8,4,-440736.3277796557,3.4028234663852886E38,1.17645005E9,,,,1,,1,,1.17645005E9
19596389,39612000000,,,-1219930642388488939,0.0,6.975639067995044,,,0,25,0.0,16401,49081925756945,10,35.06818389892578,-311.0545960115812,0.37270990151655514,1,-44325.21819966265,0.0021467399783432484,1.17645005E9,,,,0,,1,,1.17645005E9
19596389,39612000000,,,-1219930642388488939,0.0,6.975639067995044,,,0,32,0.0,16401,49081929085652,23,25.155792236328125,-45.47647735680982,0.8190577461771538,1,-6140.232806132752,0.006336110644042492,1.17645005E9,,,,0,,1,,1.17645005E9
19597409,40612000000,,,-1219930642388488561,0.0,6.904961052599761,,,0,10,0.0,16431,49082933337092,13,38.4561767578125,34.83448805613973,0.22171911067660421,1,1383.118160037784,0.0010853176936507225,1.57542003E9,,,,0,,1,,1.57542003E9
19597409,40612000000,,,-1219930642388488561,0.0,6.904961052599761,,,0,12,0.0,16431,49082924442130,11,43.451866149902344,101.38850018467048,0.15069524867911666,1,4127.1455144831225,0.09579048838986805,1.57542003E9,,,,0,,1,,1.57542003E9
19597409,40612000000,,,-1219930642388488561,0.0,6.904961052599761,,,0,14,0.0,16431,49082925401407,35,26.91237449645996,-156.1389758530055,0.7394035172165574,4,-6411.191711947512,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19597409,40612000000,,,-1219930642388488561,0.0,6.904961052599761,,,0,15,0.0,17,869157,118,26.93178939819336,589.3195512411753,0.7402334782867261,4,2692.538736422952,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19597410,40612000000,,,-1219930642388488561,0.0,6.904961052599761,,,0,18,0.0,16431,49082920444496,73,21.919639587402344,-200.63503726548015,299.79613814840127,4,-7954.413402708644,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19597410,40612000000,,,-1219930642388488561,0.0,6.904961052599761,,,0,20,0.0,16431,49082931888564,17,35.5028190612793,441.783890599625,0.3542677977545752,1,18153.656692894972,0.001524841645732522,1.57542003E9,,,,0,,1,,1.57542003E9
19597410,40612000000,,,-1219930642388488561,0.0,6.904961052599761,,,0,21,0.0,16431,49082921028796,17,35.30735397338867,692.5409292521153,0.36110422596485714,1,28604.196429050007,0.0014703533379361033,1.57542003E9,,,,0,,1,,1.57542003E9
19597410,40612000000,,,-1219930642388488561,0.0,6.904961052599761,,,0,24,0.0,16431,49082920645238,32,27.821950912475586,765.8443861027672,0.7012428817554395,4,6551.3116538641725,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19597410,40612000000,,,-1219930642388488561,0.0,6.904961052599761,,,0,25,0.0,16431,49082925757988,13,41.657142639160156,-311.0574248554726,0.15093194534861076,4,-12439.89101780822,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19597411,40612000000,,,-1219930642388488561,0.0,6.904961052599761,,,0,31,0.0,16431,49082926328863,15,36.929527282714844,-447.3155414581902,0.289110295376954,4,-7229.43070090345,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19597411,40612000000,,,-1219930642388488561,0.0,6.904961052599761,,,0,32,0.0,16431,49082929085783,20,33.94084167480469,-45.395855305905116,0.4240039320160869,1,-1811.5189623340523,0.09686770363532728,1.57542003E9,,,,1,,1,,1.57542003E9
19597411,40612000000,,,-1219930642388488561,0.0,6.904961052599761,,,0,10,0.0,16401,49082933337092,8,34.61335754394531,34.93479911614696,0.3945264347434849,1,4885.297196720543,0.0022621466778218746,1.17645005E9,,,,0,,1,,1.17645005E9
19597411,40612000000,,,-1219930642388488561,0.0,6.904961052599761,,,0,24,0.0,16401,49082920645266,34,29.07366371154785,765.7158270767632,0.6449547728658476,4,-439970.7301090987,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19597411,40612000000,,,-1219930642388488561,0.0,6.904961052599761,,,0,25,0.0,16401,49082925757980,9,36.76157760620117,-310.93029729264254,0.2965600413864018,1,-44636.234940211,0.0017664841143414378,1.17645005E9,,,,0,,1,,1.17645005E9
19597411,40612000000,,,-1219930642388488561,0.0,6.904961052599761,,,0,32,0.0,16401,49082929085818,21,27.35558319091797,-45.21881398549738,0.7201356128405272,1,-6185.7553584516445,0.0049185059033334255,1.17645005E9,,,,0,,1,,1.17645005E9
19598418,41612000000,,,-1219930642388488179,0.0,6.91681706859482,,,0,10,0.0,16431,49083933336974,12,40.31435775756836,34.63407682132501,0.1522952269676987,1,1417.7960087138777,8.762897341512144E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19598419,41612000000,,,-1219930642388488179,0.0,6.91681706859482,,,0,12,0.0,16431,49083924441750,13,39.036163330078125,101.2925410283305,0.19403771559401073,1,4228.512054261928,0.09610398914719721,1.57542003E9,,,,0,,1,,1.57542003E9
19598419,41612000000,,,-1219930642388488179,0.0,6.91681706859482,,,0,14,0.0,16431,49083925402018,21,32.821022033691406,-156.05290060905713,0.47369838363082395,1,-6567.175258280049,0.09722325383973097,1.57542003E9,,,,0,,1,,1.57542003E9
19598419,41612000000,,,-1219930642388488179,0.0,6.91681706859482,,,0,15,0.0,17,867237,35,26.824684143066406,589.3751056453075,0.7450495557222121,4,3281.9995900783006,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19598420,41612000000,,,-1219930642388488179,0.0,6.91681706859482,,,0,18,0.0,16431,49083920445227,34,27.115520477294922,-202.8819743354312,0.732974247883857,4,-8157.31092309929,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19598420,41612000000,,,-1219930642388488179,0.0,6.91681706859482,,,0,20,0.0,16431,49083931887084,13,39.2464485168457,441.30537291004475,0.18592066570680332,1,18594.968731048208,9.909305954352021E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19598420,41612000000,,,-1219930642388488179,0.0,6.91681706859482,,,0,21,0.0,16431,49083921026448,22,32.24655532836914,692.6139338739872,0.4987444293151837,1,29296.68145699809,0.002091518370434642,1.57542003E9,,,,1,,1,,1.57542003E9
19598420,41612000000,,,-1219930642388488179,0.0,6.91681706859482,,,0,24,0.0,16431,49083920642715,24,31.578519821166992,765.7569305193297,0.5323137851058108,4,7317.169083565979,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19598420,41612000000,,,-1219930642388488179,0.0,6.91681706859482,,,0,25,0.0,16431,49083925759018,12,42.395301818847656,-311.05647054669,0.15093212840867998,4,-12750.890842205601,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19598421,41612000000,,,-1219930642388488179,0.0,6.91681706859482,,,0,31,0.0,16431,49083926330087,20,33.541011810302734,-447.1204193945971,0.44148819892863966,1,-7676.506175725594,0.09705807586488104,1.57542003E9,,,,1,,1,,1.57542003E9
19598421,41612000000,,,-1219930642388488179,0.0,6.91681706859482,,,0,32,0.0,16431,49083929086003,11,43.52644729614258,-45.631539753067415,0.15153056841676604,1,-1857.101714159021,0.0957849852629823,1.57542003E9,,,,0,,1,,1.57542003E9
19598421,41612000000,,,-1219930642388488179,0.0,6.91681706859482,,,0,10,0.0,16401,49083933336982,10,37.84575653076172,34.65065793642336,0.2491690512644129,1,4919.974961154912,0.001559196156449616,1.17645005E9,,,,0,,1,,1.17645005E9
19598421,41612000000,,,-1219930642388488179,0.0,6.91681706859482,,,0,24,0.0,16401,49083920642693,13,35.09295654296875,765.7460241332424,0.37427350077683696,4,-439204.8640796398,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19598421,41612000000,,,-1219930642388488179,0.0,6.91681706859482,,,0,25,0.0,16401,49083925759018,9,37.563350677490234,-311.01352665147124,0.2605054121706477,1,-44947.22959405757,0.001610723789781332,1.17645005E9,,,,0,,1,,1.17645005E9
19598421,41612000000,,,-1219930642388488179,0.0,6.91681706859482,,,0,32,0.0,16401,49083929085974,9,28.98012924194336,-45.60368160516708,0.6470816646009263,1,-6231.301128372408,0.004079489968717098,1.17645005E9,,,,0,,1,,1.17645005E9
