ElapsedRealtimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz
193587,114080000000,,,-1221745974366926336,0.0,32.68650471000001,-63.40782495056717,14.762705842983303,5,16,0.0,15,50074326937788,11,33.1,-62.28701400756836,0.03189999982714653,0,0.0,0.0,,,,,0,,5,,
193587,114080000000,,,-1221745974366926336,0.0,32.68650471000001,-63.40782495056717,14.762705842983303,5,2,0.0,7183,50088366829066,16,29.2,-339.22442626953125,0.053700003772974014,0,0.0,0.0,,,,,0,,6,,
193587,114080000000,,,-1221745974366926336,0.0,32.68650471000001,-63.40782495056717,14.762705842983303,5,3,0.0,7183,50088368813987,19,27.5,-85.43485260009766,0.06530000269412994,0,0.0,0.0,,,,,0,,6,,
193587,114080000000,,,-1221745974366926336,0.0,32.68650471000001,-63.40782495056717,14.762705842983303,5,5,0.0,7183,50088361945451,11,33.7,308.803955078125,0.04840000346302986,0,0.0,0.0,,,,,0,,6,,
193588,114080000000,,,-1221745974366926336,0.0,32.68650471000001,-63.40782495056717,14.762705842983303,5,8,0.0,7183,50088367701782,17,28.2,-432.5299987792969,0.055800002068281174,0,0.0,0.0,,,,,0,,6,,
193588,114080000000,,,-1221745974366926336,0.0,32.68650471000001,-63.40782495056717,14.762705842983303,5,24,0.0,7183,50088361748453,40,21.4,504.2021179199219,0.6919999718666077,0,0.0,0.0,,,,,0,,6,,
193588,114080000000,,,-1221745974366926336,0.0,32.68650471000001,-63.40782495056717,14.762705842983303,5,25,0.0,7183,50088369581949,13,31.5,195.7355499267578,0.050700001418590546,0,0.0,0.0,,,,,0,,6,,
194573,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,14,0.0,207,60871374406056,16,29.5,-631.339111328125,0.24770000576972961,0,0.0,0.0,,,,,0,,3,,
194574,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,2,0.0,207,60871381377270,9,35.7,187.15487670898438,0.22310000658035278,0,0.0,0.0,,,,,0,,3,,
194574,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,13,0.0,207,60871382740232,46,20.9,-37.903018951416016,1.1195000410079956,0,0.0,0.0,,,,,0,,3,,
194574,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,12,0.0,207,60871374496825,16,29.6,662.8456420898438,0.24770000576972961,0,0.0,0.0,,,,,0,,3,,
194574,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,1,0.0,207,60871366517518,126,14.3,665.4852905273438,3.935500144958496,0,0.0,0.0,,,,,0,,3,,
194574,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,3,0.0,207,60871379764552,12,32.3,-493.375,0.2224000096321106,0,0.0,0.0,,,,,0,,3,,
194575,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,1,0.0,15,50089364934689,27,24.4,70.1898193359375,0.67249995470047,0,0.0,0.0,,,,,0,,1,,
194575,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,10,0.0,15,50089374643862,13,31.7,536.1834106445312,0.04620000347495079,0,0.0,0.0,,,,,0,,1,,
194575,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,14,0.0,15,50089376407025,11,33.0,-178.6178436279297,0.04690000042319298,0,0.0,0.0,,,,,0,,1,,
194575,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,16,0.0,15,50089362354753,347,14.7,-772.5733032226562,11.094500541687012,0,0.0,0.0,,,,,0,,1,,
194576,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,18,0.0,15,50089366332044,751,17.5,309.01788330078125,2.135499954223633,0,0.0,0.0,,,,,0,,1,,
194576,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,20,0.0,15,50089366767652,80,16.5,689.0438842773438,1.1755000352859497,0,0.0,0.0,,,,,0,,1,,
194576,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,22,0.0,15,50089366950291,16,29.9,-570.1414184570312,0.0357000008225441,0,0.0,0.0,,,,,0,,1,,
194576,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,25,0.0,15,50089373611053,14,30.2,302.098388671875,0.04530000314116478,0,0.0,0.0,,,,,0,,1,,
194577,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,26,0.0,15,50089371141256,11,33.6,-676.1257934570312,0.039400000125169754,0,0.0,0.0,,,,,0,,1,,
194577,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,31,0.0,15,50089378802037,9,35.9,-50.90761184692383,0.048600003123283386,0,0.0,0.0,,,,,0,,1,,
194577,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,32,0.0,15,50089376950576,9,35.9,27.00720977783203,0.04560000076889992,0,0.0,0.0,,,,,0,,1,,
194577,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,1,0.0,783,50075319970003,24,28.6,-26.184585571289062,1.8850001096725464,0,0.0,0.0,,,,,0,,5,,
194577,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,2,0.0,783,50075322820406,13,31.6,-13.116297721862793,0.3334999978542328,0,0.0,0.0,,,,,0,,5,,
194578,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,3,0.0,783,50075323371194,18,32.1,-21.28757667541504,1.815000057220459,0,0.0,0.0,,,,,0,,5,,
194578,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,4,0.0,783,50075314685416,19,27.5,-26.232595443725586,0.44350001215934753,0,0.0,0.0,,,,,0,,5,,
194578,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,6,0.0,15,50075325765404,14,30.1,-63.343868255615234,0.0333000011742115,0,0.0,0.0,,,,,0,,5,,
194578,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,7,0.0,15,50075325840869,17,28.6,-130.88673400878906,0.040800001472234726,0,0.0,0.0,,,,,0,,5,,
194579,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,9,0.0,15,50075326264016,35,22.1,-108.31986999511719,0.6255000233650208,0,0.0,0.0,,,,,0,,5,,
194579,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,10,0.0,15,50075323287660,17,28.3,-189.0278778076172,0.03779999911785126,0,0.0,0.0,,,,,0,,5,,
194579,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,16,0.0,15,50075326937986,12,32.1,-62.22627258300781,0.03290000185370445,0,0.0,0.0,,,,,0,,5,,
194579,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,2,0.0,7183,50089366830169,19,27.3,-339.8123779296875,0.06830000132322311,0,0.0,0.0,,,,,0,,6,,
194579,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,3,0.0,7183,50089368814274,21,26.3,-85.5774154663086,0.13520000874996185,0,0.0,0.0,,,,,0,,6,,
194580,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,5,0.0,7183,50089361944465,12,32.5,307.60638427734375,0.049400001764297485,0,0.0,0.0,,,,,0,,6,,
194580,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,8,0.0,7183,50089367703265,19,27.3,-432.7073669433594,0.06379999965429306,0,0.0,0.0,,,,,0,,6,,
194580,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,24,0.0,7183,50089361746771,47,21.4,504.2021179199219,2.192000150680542,0,0.0,0.0,,,,,0,,6,,
194580,115080000000,,,-1221745974366926336,0.0,31.089133699424565,-63.52798839253051,11.464281551889949,5,25,0.0,7183,50089369581297,16,29.6,195.5754852294922,0.05220000073313713,0,0.0,0.0,,,,,0,,6,,
195562,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,14,0.0,207,60872374408137,14,30.9,-631.1883544921875,0.2468000054359436,0,0.0,0.0,,,,,0,,3,,
195562,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,2,0.0,207,60872381376597,10,34.0,187.4452362060547,0.22360001504421234,0,0.0,0.0,,,,,0,,3,,
195563,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,13,0.0,207,60872382740392,40,21.2,-37.481666564941406,1.0494999885559082,0,0.0,0.0,,,,,0,,3,,
195563,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,12,0.0,207,60872374494658,14,30.6,663.1224975585938,0.2468000054359436,0,0.0,0.0,,,,,0,,3,,
195563,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,1,0.0,207,60872366515468,53,19.4,666.1680908203125,1.2055001258850098,0,0.0,0.0,,,,,0,,3,,
195563,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,3,0.0,207,60872379766186,10,34.0,-493.11956787109375,0.22060000896453857,0,0.0,0.0,,,,,0,,3,,
195563,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,1,0.0,15,50090364934416,31,23.4,70.44671630859375,0.7324999570846558,0,0.0,0.0,,,,,0,,1,,
195564,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,10,0.0,15,50090374642114,14,30.5,536.4768676757812,0.046800002455711365,0,0.0,0.0,,,,,0,,1,,
195564,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,14,0.0,15,50090376407632,7,37.7,-178.44381713867188,0.044600002467632294,0,0.0,0.0,,,,,0,,1,,
195564,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,16,0.0,15,50090362357330,421,14.7,-772.5733032226562,12.594500541687012,0,0.0,0.0,,,,,0,,1,,
195564,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,18,0.0,15,50090366331048,497,20.7,309.6934509277344,2.6555001735687256,0,0.0,0.0,,,,,0,,1,,
195564,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,20,0.0,15,50090366765482,35,22.3,688.977294921875,0.7954999804496765,0,0.0,0.0,,,,,0,,1,,
195565,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,22,0.0,15,50090366952127,10,34.6,-569.8575439453125,0.03110000118613243,0,0.0,0.0,,,,,0,,1,,
195565,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,25,0.0,15,50090373610081,24,25.3,302.53631591796875,0.40130001306533813,0,0.0,0.0,,,,,0,,1,,
195565,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,26,0.0,15,50090371143490,11,33.4,-675.9838256835938,0.039400000125169754,0,0.0,0.0,,,,,0,,1,,
195565,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,29,0.0,15,50090362297629,871,16.8,-416.5433044433594,2.9695000648498535,0,0.0,0.0,,,,,0,,1,,
195565,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,31,0.0,15,50090378802203,7,37.8,-50.68519592285156,0.047600001096725464,0,0.0,0.0,,,,,0,,1,,
195566,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,32,0.0,15,50090376950493,8,36.8,27.20044708251953,0.04520000144839287,0,0.0,0.0,,,,,0,,1,,
195566,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,1,0.0,783,50076319970094,21,27.4,-25.8485164642334,1.165000081062317,0,0.0,0.0,,,,,0,,5,,
195566,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,2,0.0,783,50076322820466,17,28.3,-11.435951232910156,0.41350001096725464,0,0.0,0.0,,,,,0,,5,,
195566,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,3,0.0,783,50076323371262,18,29.6,-20.989917755126953,1.1449999809265137,0,0.0,0.0,,,,,0,,5,,
195566,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,4,0.0,783,50076314685458,10,34.7,-19.847280502319336,0.273499995470047,0,0.0,0.0,,,,,0,,5,,
195567,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,6,0.0,15,50076325765620,14,30.5,-63.17472839355469,0.0333000011742115,0,0.0,0.0,,,,,0,,5,,
195567,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,7,0.0,15,50076325841308,12,32.8,-130.720947265625,0.03140000253915787,0,0.0,0.0,,,,,0,,5,,
195567,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,9,0.0,15,50076326264380,17,28.0,-109.01504516601562,0.04230000078678131,0,0.0,0.0,,,,,0,,5,,
195567,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,10,0.0,15,50076323288278,12,32.9,-188.88546752929688,0.0284000001847744,0,0.0,0.0,,,,,0,,5,,
195567,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,16,0.0,15,50076326938187,11,33.1,-62.06848907470703,0.03189999982714653,0,0.0,0.0,,,,,0,,5,,
195567,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,2,0.0,7183,50090366831297,9,35.0,-339.14599609375,0.048600003123283386,0,0.0,0.0,,,,,0,,6,,
195568,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,3,0.0,7183,50090368814551,19,27.4,-85.34429931640625,0.06530000269412994,0,0.0,0.0,,,,,0,,6,,
195568,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,5,0.0,7183,50090361943440,11,33.3,308.0105285644531,0.04840000346302986,0,0.0,0.0,,,,,0,,6,,
195568,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,8,0.0,7183,50090367704718,24,25.3,-432.928955078125,0.4043000042438507,0,0.0,0.0,,,,,0,,6,,
195568,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,24,0.0,7183,50090361745089,65,21.4,504.2021179199219,3.692000150680542,0,0.0,0.0,,,,,0,,6,,
195568,116080000000,,,-1221745974366926336,0.0,32.62200698372908,-63.07884675090389,12.97519750173735,5,25,0.0,7183,50090369580642,11,33.6,195.56716918945312,0.04840000346302986,0,0.0,0.0,,,,,0,,6,,
196579,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,14,0.0,207,60873374410235,12,32.3,-630.8086547851562,0.24490001797676086,0,0.0,0.0,,,,,0,,3,,
196579,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,2,0.0,207,60873381375980,19,27.5,187.83592224121094,0.2428000122308731,0,0.0,0.0,,,,,0,,3,,
196580,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,13,0.0,207,60873382740566,80,16.1,-37.079036712646484,1.4595000743865967,0,0.0,0.0,,,,,0,,3,,
196580,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,12,0.0,207,60873374492447,13,31.5,663.380615234375,0.24620001018047333,0,0.0,0.0,,,,,0,,3,,
196580,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,1,0.0,207,60873366513246,62,19.4,666.1680908203125,2.7055001258850098,0,0.0,0.0,,,,,0,,3,,
196580,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,3,0.0,207,60873379767839,9,35.0,-492.7611389160156,0.22010000050067902,0,0.0,0.0,,,,,0,,3,,
196580,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,1,0.0,15,50091364934013,31,23.1,70.88439178466797,0.7324999570846558,0,0.0,0.0,,,,,0,,1,,
196581,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,10,0.0,15,50091374640325,19,27.1,537.14892578125,0.062300004065036774,0,0.0,0.0,,,,,0,,1,,
196581,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,14,0.0,15,50091376408220,7,37.7,-178.113037109375,0.044600002467632294,0,0.0,0.0,,,,,0,,1,,
196581,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,16,0.0,15,50091362359907,506,14.7,-772.5733032226562,14.094500541687012,0,0.0,0.0,,,,,0,,1,,
196581,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,18,0.0,15,50091366330125,46,20.5,310.49267578125,0.8644999861717224,0,0.0,0.0,,,,,0,,1,,
196581,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,20,0.0,15,50091366763148,35,22.1,689.234130859375,0.7954999804496765,0,0.0,0.0,,,,,0,,1,,
196582,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,22,0.0,15,50091366954037,10,34.4,-569.5308227539062,0.03110000118613243,0,0.0,0.0,,,,,0,,1,,
196582,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,25,0.0,15,50091373609077,14,30.9,302.64788818359375,0.04530000314116478,0,0.0,0.0,,,,,0,,1,,
196582,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,26,0.0,15,50091371145760,13,31.4,-675.6470947265625,0.04170000180602074,0,0.0,0.0,,,,,0,,1,,
196582,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,31,0.0,15,50091378802375,9,35.5,-50.29416275024414,0.048600003123283386,0,0.0,0.0,,,,,0,,1,,
196582,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,32,0.0,15,50091376950404,5,40.0,27.57769775390625,0.04340000078082085,0,0.0,0.0,,,,,0,,1,,
196582,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,1,0.0,783,50077319970180,33,27.4,-25.8485164642334,2.6650002002716064,0,0.0,0.0,,,,,0,,5,,
196582,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,2,0.0,783,50077322820523,17,28.5,-9.141079902648926,0.41350001096725464,0,0.0,0.0,,,,,0,,5,,
196583,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,3,0.0,783,50077323371337,16,29.5,-23.697673797607422,0.39500001072883606,0,0.0,0.0,,,,,0,,5,,
196583,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,4,0.0,783,50077314685507,7,37.6,-21.73887062072754,0.22350001335144043,0,0.0,0.0,,,,,0,,5,,
196583,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,6,0.0,15,50077325765824,12,32.7,-62.863136291503906,0.03140000253915787,0,0.0,0.0,,,,,0,,5,,
196583,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,7,0.0,15,50077325841753,11,33.4,-130.4100341796875,0.030400000512599945,0,0.0,0.0,,,,,0,,5,,
196583,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,9,0.0,15,50077326264734,16,29.8,-108.7083969116211,0.0357000008225441,0,0.0,0.0,,,,,0,,5,,
196583,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,10,0.0,15,50077323288915,11,33.9,-188.5907440185547,0.027400000020861626,0,0.0,0.0,,,,,0,,5,,
196584,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,2,0.0,7183,50091366832454,8,36.1,-339.2602844238281,0.04820000380277634,0,0.0,0.0,,,,,0,,6,,
196584,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,3,0.0,7183,50091368814842,24,25.1,-85.06126403808594,0.4058000147342682,0,0.0,0.0,,,,,0,,6,,
196584,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,5,0.0,7183,50091361942357,14,30.0,308.2615966796875,0.05130000039935112,0,0.0,0.0,,,,,0,,6,,
196584,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,8,0.0,7183,50091367706161,21,26.2,-432.8663330078125,0.13369999825954437,0,0.0,0.0,,,,,0,,6,,
196584,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,24,0.0,7183,50091361743407,92,21.4,504.2021179199219,5.192000389099121,0,0.0,0.0,,,,,0,,6,,
196584,117080000000,,,-1221745974366926336,0.0,29.62715007015504,-63.03337589159791,10.668773735437995,5,25,0.0,7183,50091369579999,10,34.9,195.3983154296875,0.047600001096725464,0,0.0,0.0,,,,,0,,6,,
197561,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,14,0.0,207,60874374412337,12,32.9,-630.6871337890625,0.24490001797676086,0,0.0,0.0,,,,,0,,3,,
197561,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,2,0.0,207,60874381375382,10,34.1,188.04698181152344,0.22360001504421234,0,0.0,0.0,,,,,0,,3,,
197561,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,13,0.0,207,60874382740522,40,21.3,-37.93110656738281,1.0494999885559082,0,0.0,0.0,,,,,0,,3,,
197561,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,12,0.0,207,60874374490200,16,29.5,663.4838256835938,0.24770000576972961,0,0.0,0.0,,,,,0,,3,,
197562,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,1,0.0,207,60874366510663,84,16.3,666.15869140625,2.2155001163482666,0,0.0,0.0,,,,,0,,3,,
197562,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,3,0.0,207,60874379769482,17,28.5,-493.5524597167969,0.23180000483989716,0,0.0,0.0,,,,,0,,3,,
197562,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,1,0.0,15,50092364933534,80,16.4,67.8016357421875,1.2625000476837158,0,0.0,0.0,,,,,0,,1,,
197562,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,10,0.0,15,50092374638525,24,25.2,536.7120361328125,0.4027999937534332,0,0.0,0.0,,,,,0,,1,,
197562,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,14,0.0,15,50092376408792,12,32.1,-178.0001983642578,0.0479000024497509,0,0.0,0.0,,,,,0,,1,,
197563,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,16,0.0,15,50092362362484,600,14.7,-772.5733032226562,15.594500541687012,0,0.0,0.0,,,,,0,,1,,
197563,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,18,0.0,15,50092366329044,27,24.8,310.3023681640625,0.6255000233650208,0,0.0,0.0,,,,,0,,1,,
197563,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,20,0.0,15,50092366760921,24,25.4,689.403076171875,0.39079999923706055,0,0.0,0.0,,,,,0,,1,,
197563,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,22,0.0,15,50092366955928,31,23.8,-569.3015747070312,0.6754999756813049,0,0.0,0.0,,,,,0,,1,,
197563,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,25,0.0,15,50092373608042,11,33.4,302.857666015625,0.04240000247955322,0,0.0,0.0,,,,,0,,1,,
197563,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,26,0.0,15,50092371147979,13,31.0,-675.5819702148438,0.04170000180602074,0,0.0,0.0,,,,,0,,1,,
197564,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,31,0.0,15,50092378802524,8,36.4,-50.153995513916016,0.04820000380277634,0,0.0,0.0,,,,,0,,1,,
197564,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,32,0.0,15,50092376950313,6,39.2,27.692169189453125,0.04360000044107437,0,0.0,0.0,,,,,0,,1,,
197564,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,1,0.0,783,50078319970267,54,27.4,-25.8485164642334,4.164999961853027,0,0.0,0.0,,,,,0,,5,,
197564,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,2,0.0,783,50078322820553,24,28.5,-9.141079902648926,1.9135000705718994,0,0.0,0.0,,,,,0,,5,,
197565,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,3,0.0,783,50078323371416,22,29.5,-23.697673797607422,1.8950001001358032,0,0.0,0.0,,,,,0,,5,,
197565,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,4,0.0,783,50078314685569,5,40.7,-21.44120979309082,0.1835000067949295,0,0.0,0.0,,,,,0,,5,,
197565,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,6,0.0,15,50078325766018,11,33.5,-62.7857551574707,0.030400000512599945,0,0.0,0.0,,,,,0,,5,,
